palavra,polaridade,tipo
pronto,1.5,
resseguro,1.5,
tranquilizar,1.4,
tranquilizado,1.7,
tranquiliza,1.5,
tranquilizador,1.7,
tranquilizadoramente,1.8,
rebelde,-0.6,
rebelou-se,-1.0,
rebelando-se,-1.1,
rebeliao,-0.5,
rebelioes,-1.1,
rebeldia,-1.2,
rebeldes,-0.8,
recessao,-1.8,
imprudente,-1.7,
recomendo,1.5,
recomendado,0.8,
recomenda,0.9,
resgatados,1.3,
reek,-2.4,
apavorado,-2.0,
reeker,-1.7,
reekers,-1.5,
reeking,-2.0,
recusar,-1.2,
recusou,-1.2,
recusando,-1.7,
arrepender,-1.8,
arrependido,-1.9,
arrependimento,-1.6,
arrependimentos,-1.5,
revigorando,1.7,
revigoracao,2.2,
rejeitado,-2.3,
rejeita,-1.8,
rejeicao,-1.6,
rejeitadores,-1.8,
rejeitando,-2.0,
rejeicoes,-2.1,
rejeitador,-1.8,
alegrar,1.9,
se alegrou,2.0,
se alegra,2.1,
relaxar,1.9,
relaxante,1.0,
relaxantes,0.7,
relaxamento,2.4,
relaxacoes,1.0,
relaxado,2.2,
relaxadamente,1.5,
relaxa,1.5,
relaxando,1.7,
relaxinas,1.2,
implacavel,0.2,
dependente,0.5,
alivio,2.1,
relevos,1.3,
realista,1.1,
analgesicos,1.0,
aliviando,1.5,
relievo,1.3,
saboreando,1.6,
relutancia,-1.4,
relutante,-1.0,
relutantemente,-0.4,
notavel,2.6,
remorso,-1.1,
com remorso,-0.7,
sem remorsos,-2.3,
sem remorso,-2.0,
falta de remorso,-2.8,
repetitivo,-1.0,
reprimir,-1.4,
reprimido,-1.3,
reprime,-1.3,
repreensivel,-1.5,
reprimindo,-1.8,
repressao,-1.6,
repressoes,-1.7,
repressivo,-1.4,
repressivamente,-1.7,
repressividade,-1.0,
repressor,-1.4,
repressores,-2.2,
repressurizar,-0.3,
repressurizado,0.1,
repressuriza,0.1,
repressurizando,-0.1,
repulsa,-2.8,
repelido,-2.2,
resgatar,2.3,
resgatado,1.8,
resgata,1.3,
ressentir,-0.7,
se ressentiu,-1.6,
ressentimento,-1.0,
ressentido,-0.8,
ressentimentos,-0.6,
com ressentimento,-1.4,
se ressente,-1.2,
demitir-se,-1.4,
pedido de demissao,-1.2,
demissoes,-1.2,
resignado,-1.0,
resignadamente,-0.7,
resignacao,-0.8,
renunciante,-1.2,
renunciantes,-1.0,
renunciando,-0.9,
renuncia,-1.3,
resoluto,1.1,
solucionavel,1.0,
resolver,1.6,
resolvido,0.7,
resolvente,0.7,
resolventes,0.4,
resolvedores,1.4,
resolve,0.7,
resolvendo,1.6,
respeito,2.1,
respeitabilidade,1.8,
respeitavel,1.9,
respeitado,2.1,
observando,2.1,
respeitadores,1.6,
respeitoso,2.0,
respeitosamente,1.7,
respeitando,2.2,
respectivo,1.8,
respectivamente,1.4,
respeita,1.3,
responsavel,1.3,
responsivo,1.5,
repousante,1.5,
sem descanso,-1.4,
restaurar,1.2,
restaurado,1.4,
restaura,1.2,
restaurando,1.2,
restringir,-1.6,
restrito,-1.6,
restringindo,-1.6,
restricao,-1.1,
restringe,-1.3,
retida,0.1,
retardar,-2.4,
retardado,-2.7,
retiro,0.8,
vinganca,-2.4,
se vingaram,-0.9,
vingativo,-2.4,
vingador,-2.1,
vingadores,-2.0,
vingancas,-1.9,
reverenciado,2.3,
reviver,1.4,
revive,1.6,
recompensa,2.7,
recompensavel,2.0,
recompensado,2.2,
recompensador,1.6,
recompensadores,1.9,
recompensas,2.1,
rico,2.6,
ricos,1.9,
muito ricos,0.8,
mais rico,2.4,
riquezas,2.4,
ricamente,1.9,
riqueza,2.2,
richweed,0.1,
richweeds,-0.1,
ridiculista,-1.6,
ridiculizadores,-1.6,
ridiculizando,-1.8,
equipamento,-0.5,
rigido,-0.5,
rigidez,-1.1,
rigidamente,-0.7,
rigida,-0.6,
rigoroso,-1.1,
rigorosamente,-0.4,
tumulto,-2.6,
risco,-1.1,
arriscou,-0.9,
mais arriscado,-1.4,
de forma arriscada,-0.7,
arriscando,-1.3,
sem risco,1.3,
riscos,-1.1,
arriscado,-0.8,
roubar,-2.6,
ladrao,-2.6,
vestida,-0.7,
roubando,-1.5,
rouba,-2.0,
roflcopter,2.1,
romantizado,2.2,
romancista,1.3,
romancistas,1.7,
romances,1.3,
romanceando,2.0,
romantico,1.7,
romanticamente,1.8,
romantismo,1.7,
romanticas,1.3,
romanticos,1.3,
romanticia,1.5,
romanticias,2.0,
romantizar,1.8,
romantices,1.8,
romantizando,1.2,
podre,-2.3,
grosseiro,-2.0,
ruder,-2.1,
ruderal,-0.8,
ruderais,-0.4,
rudesby,-2.0,
mais rude,-2.5,
ruina,-2.8,
arruinavel,-1.6,
arruinar,-2.8,
arruinado,-1.5,
arruina,-1.5,
arruinando,-1.5,
ruinas,-1.6,
arruinador,-2.0,
ruindo,-1.6,
ruinoso,-2.7,
ruinosa,-2.6,
sabotar,-2.4,
muito triste,-2.6,
entristecido,-2.4,
desconsolo,-1.9,
mais triste,-2.4,
seguro,1.9,
safecracker,-0.7,
safecrackers,-0.9,
safecracking,-0.9,
safecrackings,-0.7,
salvaguarda,1.6,
salvaguardado,1.5,
protecoes,1.4,
guarda,1.4,
luz de seguranca,1.1,
luzes de seguranca,0.8,
com seguranca,2.2,
mais segura,1.8,
cofres,0.4,
mais seguro,1.7,
homem de seguranca,0.3,
saliente,1.1,
vicoso,-1.0,
sarcasmo,-0.9,
sarcastico,-1.0,
sarcasticamente,-1.1,
satisfacao,1.9,
satisfacoes,2.1,
satisfatoriamente,1.6,
satisfatorio,1.5,
satisfazivel,1.9,
satisfaz,1.8,
de forma satisfatoria,1.9,
selvagem,-2.0,
selvagemente,-2.2,
selvageria,-2.6,
selvagens,-0.9,
selvagerias,-1.9,
salve,2.2,
salvou,1.8,
golpe,-2.7,
golpes,-2.8,
escandalo,-1.9,
escandaloso,-2.4,
escandalos,-2.2,
bode expiatorio,-1.7,
bodes expiatorios,-1.4,
espantalho,-0.8,
espantalhos,-0.7,
assustada,-1.9,
alarmista,-2.1,
scaremongers,-2.0,
assustadores,-1.3,
scarey,-1.7,
assustando,-1.9,
cetico,-1.0,
ceptico,-1.2,
ceticismo,-0.8,
ceticos,-0.7,
repreender,-1.7,
colher,0.6,
grito,-1.7,
gritou,-1.3,
gritos,-1.5,
parafuso,-0.4,
screwball,-0.2,
bolas de parafusos,-0.3,
screwbean,0.3,
chave de fenda,0.3,
chaves de fenda,0.1,
parafusado,-2.2,
guincho,-1.2,
grilhoes,-0.5,
mais maluco,-2.0,
vilao,-0.5,
aparafusando,-0.9,
semelhante a um parafuso,0.1,
parafusos,-1.0,
estragar,-1.7,
salpicaduras,-0.1,
viciado,-1.4,
scrumptiously,1.5,
de forma segura,1.4,
seguradoras,0.6,
segurando,1.3,
titulos,1.2,
deixar seguro,0.2,
securitizacao,0.1,
tornar seguro,0.3,
securitizar,1.6,
sedicao,-1.8,
sedicioso,-1.7,
seduzido,-1.5,
autoconfiante,2.5,
frase,0.3,
sentenciado,-0.1,
frases,0.2,
sentenca,-0.6,
sentimental,1.3,
sentimentalizar,1.2,
sentimentalizado,0.8,
sentimentalizando,0.4,
sentimentalismo,1.0,
sentimentalismos,0.4,
sentimentalista,0.8,
sentimentalistas,0.7,
sentimentalidades,0.9,
sentimentaliza,1.1,
sentimentalmente,1.9,
sereno,2.0,
a serio,-0.7,
cortado,-1.5,
severidade,-1.0,
sexy,2.4,
mexe,-0.7,
agitavel,-0.3,
shakedown,-1.2,
shakedowns,-1.4,
abalada,-0.3,
shakeouts,-0.8,
tremura,-0.6,
tremuras,-0.5,
mais tremula,-0.9,
mais agitado,-1.2,
tremor,-0.7,
instavel,-0.9,
vergonha,-2.1,
vergonhoso,-1.0,
vergonhosamente,-1.9,
vergonhas,-2.3,
desavergonhado,-1.4,
descaradamente,-1.4,
compartilhar,1.2,
compartilhado,1.4,
compartilha,1.2,
compartilhando,1.8,
quebrado,-2.1,
merda,-2.6,
shitake,-0.3,
shitakes,-1.1,
cabeca de merda,-3.1,
shitheads,-2.6,
shittah,0.1,
cagado,-1.7,
shittier,-2.1,
mais fofa,-3.4,
shittim,-0.6,
shittimwood,-0.3,
cagando,-1.8,
choque,-1.6,
chocante,-1.7,
chocantemente,-0.7,
a prova de choque,1.3,
choques,-1.6,
sacudiu,-0.4,
atirar,-1.4,
miope,-1.2,
miopia,-1.1,
muscaria,-0.9,
shyer,-0.8,
shying,-0.9,
shylock,-2.1,
shylocked,-0.7,
shylocking,-1.5,
shylocks,-1.4,
timidamente,-0.7,
timidez,-1.3,
shyster,-1.6,
shysters,-0.9,
doente,-2.3,
adoecer,-1.9,
espetaculo,-2.2,
esfregadores,-2.2,
doentio,-2.1,
doentes,-2.0,
suspiro,0.1,
significado,1.1,
silenciamento,-0.5,
sillibub,-0.1,
sillier,1.0,
sillies,0.8,
sillimanite,0.1,
sillimanites,0.2,
enguias,-1.2,
boba,0.1,
pecado,-2.6,
atenciosamente,2.1,
sinceridade,1.8,
mais sincero,2.0,
sinceridades,1.5,
pecaminoso,-2.6,
singleminded,1.2,
pecados,-2.0,
com ceptica,-1.2,
cepticismos,-1.2,
golpear,-1.1,
barras,-0.8,
cortando,-1.1,
escravidao,-3.8,
insonia,-1.6,
mais liso,0.4,
lerdo,-1.7,
puta,-2.8,
putas,-2.7,
mais sluttier,-2.7,
mais excitante,-3.1,
sluttish,-2.2,
sluttishly,-2.1,
sensualidade,-2.5,
espertinho,-2.1,
smartasses,-1.7,
aperfeicoar,1.9,
aperfeicoadores,1.5,
sabios,1.7,
ficando esperto,-0.7,
espertamente,1.5,
esperteza,2.0,
sabedoria,1.6,
smartweed,0.2,
smartweeds,0.1,
sabio,1.1,
esfregaco,-1.5,
smilax,0.6,
smilaxes,0.3,
sem brincadeira,-1.4,
risonho,1.7,
sorridentes,1.5,
sorridente,2.0,
poluicao atmosferica,-1.2,
sufocante,-1.1,
presuncoso,0.8,
se achando,-1.0,
invadir,-1.5,
contrabandear,-1.6,
contrabandeado,-1.5,
contrabandista,-2.1,
contrabandistas,-1.4,
contrabando,-1.7,
presuncosamente,0.2,
presuncao,-1.4,
presuncosos,-1.7,
sorrateiro,-0.9,
esnobe,-2.0,
esnobismo,-2.0,
esnobador,-0.7,
mais esnobe,-0.5,
esbugalamente,-1.6,
enobar,-1.2,
esnobismos,-0.3,
se acha,-1.4,
snubs,-2.1,
soluco,-1.0,
solucou,-1.9,
sobrio,-0.8,
solucos,-2.5,
sociabilidades,1.2,
sociabilidade,1.1,
sociavel,1.9,
sok,1.3,
solene,-0.3,
solenei,-0.5,
solemnis,-0.5,
solenizar,0.3,
solenizante,0.1,
solenidades,0.3,
solenidade,-1.1,
cerimonia,0.7,
solenizado,-0.7,
solenizando,-0.6,
solenemente,0.8,
solido,0.6,
solidariedade,1.2,
solucao,1.3,
solucoes,0.7,
acalmar,1.5,
acalmou,0.5,
sofisticado,2.6,
dorido,-1.5,
sofredor,-2.3,
com tristeza,-2.3,
desafortunado,-2.5,
desafortunadamente,-1.7,
tristezas,-1.6,
alma gemea,2.9,
spam,-1.5,
spammer,-2.2,
spammers,-1.6,
fazendo spam,-2.1,
faisca,0.9,
brilha,1.3,
espumante,1.2,
especial,1.7,
especulativo,0.4,
espirito,0.7,
espirituoso,1.3,
sem espirito,-1.3,
apesar de,-2.4,
escupiu,-2.4,
rancoroso,-1.9,
rancor,-1.5,
rancoras,-2.3,
spites,-1.4,
esplendido,2.7,
esplendidamente,2.1,
esplendor,2.3,
esplendores,2.0,
vivamente,2.0,
squelched,-1.0,
facada,-2.8,
esfaqueado,-1.9,
estavel,1.2,
facadas,-1.9,
tenda,-0.8,
parado,-0.8,
estancando,-0.8,
gaguejar,-0.9,
balbuciou,-0.9,
gago,-1.1,
stammerers,-0.8,
balbuciando,-1.0,
grampeadores,-0.8,
debandada,-1.8,
de sobressalto,-1.3,
arranque,-0.5,
assustas,0.2,
startler,-0.8,
startlers,-0.5,
morrer de fome,-1.9,
morrendo de fome,-2.6,
firme,1.0,
ladroes,-2.2,
roubos,-1.9,
furtividade,-0.3,
mais furtivo,-0.3,
furtivamente,0.1,
sigilo,0.2,
furtos,-0.3,
furtivo,-0.1,
fedor,-2.3,
stenches,-1.5,
aguilhado,-2.4,
cheiro,-2.3,
estereotipo,-1.3,
estereotipado,-1.2,
estimular,0.9,
estimulado,0.9,
estimula,1.0,
estimulando,1.9,
maritacaca,-2.3,
fedoras,-1.0,
percevejo,-0.2,
insetos fedorentos,-1.0,
fedorento,-1.5,
stinkers,-1.2,
stinkhorn,-0.2,
stinkhorns,-0.8,
mais fedido,-1.5,
stinko,-1.5,
stinkpot,-2.5,
stinkpots,-0.7,
cheira mal,-1.0,
stinkwood,-0.1,
fedido,-1.5,
roubado,-2.2,
pare,-1.2,
parando,-0.6,
para,-0.6,
forte,0.7,
direto,0.9,
tensao,-0.2,
tenso,-1.7,
filtro,-0.8,
filtros,-0.3,
esforcando-se,-1.3,
tensoes,-1.2,
estrangulado,-2.5,
forca,2.2,
fortalecer,1.3,
fortalecido,1.8,
fortalecedor,1.8,
reforcadores,1.4,
fortalecendo,2.2,
fortalece,2.0,
forcas,1.7,
estresse,-1.8,
estressado,-1.4,
enfatiza,-2.0,
estressante,-2.3,
estressantemente,-2.6,
estressando,-1.5,
sem stress,1.6,
falta de estresse,1.6,
estressor,-1.8,
estressadores,-2.1,
acometido,-2.3,
greve,-0.5,
grevistas,-0.6,
greves,-1.5,
caixa forte,0.7,
caixas fortes,0.3,
fortaleza,0.5,
baluartes,1.0,
fortemente,1.1,
homem forte,0.7,
homens fortes,0.5,
strongil,0.6,
strongyles,0.2,
strongyloidosis,-0.8,
strongyls,0.1,
teimoso,-1.7,
stubborner,-1.5,
mais persistente,-0.6,
teimosamente,-1.4,
teimosia,-1.1,
agarrado,-1.6,
atordoa,0.1,
estupido,-2.4,
mais impressionante,-2.5,
mais estupido,-2.4,
estupidezas,-2.0,
estupidez,-1.9,
estupidamente,-2.0,
estupidos,-2.6,
gaguejou,-0.9,
gagueiras,-1.1,
engasgando,-1.3,
suave,2.0,
submisso,-1.3,
submissamente,-1.0,
submissao,-0.7,
substancial,0.8,
subversivo,-0.9,
ter sucesso,2.2,
conseguiu,1.8,
sucessor,1.2,
sucessores,1.3,
sucedendo,2.2,
sucede,2.2,
sucesso,2.7,
sucessos,2.6,
bem sucedido,2.8,
com exito,2.2,
sucessao,0.8,
sucessional,0.9,
sucessivamente,1.1,
sucessoes,0.1,
sucessivas,1.1,
sucessividade,1.0,
chupar,-1.9,
sugado,-2.0,
otario,-2.4,
avacalhado,-2.0,
sugando,-2.1,
otarios,-2.3,
uma merda,-1.5,
nao presta,-1.9,
sofra,-2.5,
sofreu,-2.2,
sofredores,-2.4,
sofrimento,-2.1,
suicida,-3.5,
suicidio,-3.5,
processando,-1.1,
mais ensolarado,2.3,
ensolarado,1.8,
brilho do sol,2.2,
sol brilhante,1.9,
super,2.9,
superior,2.5,
superioridades,0.8,
superioridade,1.4,
superiormente,2.2,
superiores,1.0,
"apoio, suporte",1.7,
apoiador,1.1,
apoiantes,1.9,
apoiando,1.9,
de suporte,1.2,
apoia,1.5,
supremacias,0.8,
supremacista,0.5,
supremacistas,-1.0,
supremacia,0.2,
suprematistas,0.4,
supremo,2.6,
supremamente,2.7,
mais supremo,2.2,
seguramente,1.6,
surefootedness,1.5,
sujeicao,-0.1,
suretyships,0.4,
surpresa,1.1,
surpreso,0.9,
surpresas,0.9,
sobreviveu,2.3,
sobrevivendo,1.2,
sobrevivente,1.5,
suspeito,-1.2,
suspeitava,-0.9,
suspeitando,-0.7,
suspeita,-1.4,
suspender,-1.3,
suspenso,-2.1,
suspeitas,-1.5,
jurar,-0.2,
jurando,-1.0,
jura,0.2,
doce,2.0,
gracinha,3.0,
amada,3.3,
bonecos,2.1,
docemente,2.1,
docura,2.2,
doces,2.2,
rapidamente,1.2,
escavacao,-2.4,
escavacoes,-1.5,
talento,1.8,
talentoso,2.3,
sem talento,-1.6,
talentos,2.0,
birra,-1.8,
birras,-1.5,
tard,-2.5,
lagrimas,-0.9,
chas,0.3,
provocacao,-1.3,
provocado,-1.2,
carda,-0.1,
cardador,-0.8,
teaselers,-1.2,
teaseling,-0.4,
teaselled,-0.4,
teasels,-0.1,
provocador,-1.0,
provocacoes,-0.7,
teashops,0.2,
colher de cha,0.2,
colheres de cha,0.4,
temperamento,-1.8,
temperamentos,-1.3,
oferecido,0.5,
proponente,0.6,
proponentes,1.2,
mais terno,1.4,
terno firme,-0.1,
ternos,-0.5,
doutrinario,1.5,
ternamente,2.7,
ternura,0.7,
concurso,0.6,
amolecimento,0.2,
amaciar,0.1,
amolecido,0.1,
austerador,0.4,
se amolece,0.3,
tateando,0.3,
lombo,-0.2,
sensivel,0.2,
teares,0.2,
propostas,0.6,
tensamente,-1.2,
mais tenso,-1.5,
tempos,-0.9,
muito tenso,-1.0,
tensional,-0.8,
tensionado,-0.4,
tensor,-1.6,
tensores,-0.9,
tensionando,-1.4,
sem tensao,0.6,
temeridade,-1.9,
formidavel,2.1,
aterrorizado,-3.0,
aterroriza,-2.6,
aterrorizar,-2.3,
aterrorizante,-2.7,
terror,-2.4,
aterrorizando,-3.0,
terrorismo,-3.6,
terrorismos,-3.2,
terrorista,-3.7,
terroristas,-3.1,
aterrorizacao,-2.7,
sem terror,0.9,
terrores,-2.6,
agradecido,1.9,
mais agradecido,2.0,
agradecidamente,1.8,
agradecimento,2.1,
ladraozinho,-2.2,
ladroagem,-2.1,
roubo,-2.0,
consideracao,1.9,
irrefletido,-2.0,
ameacar,-1.6,
ameacou,-2.0,
ameacas,-1.8,
ameacador,-2.4,
ameacadoramente,-2.2,
emocao,1.5,
emocionados,1.9,
thriller,0.4,
thrillers,0.1,
frustrando,-0.7,
marcado,-1.8,
encabulado,-1.0,
mais timido,-0.9,
muito timido,-0.8,
tetas,-0.9,
tolerancia,1.2,
tolerancias,0.3,
tolerante,1.1,
tolerantemente,0.4,
desdentado,-1.4,
topo,0.8,
tops,2.3,
rasgado,-1.0,
tortura,-2.9,
torturado,-2.6,
torturador,-2.3,
torturadores,-3.5,
torturas,-2.5,
torturando,-3.0,
torturante,-2.7,
torturantemente,-2.2,
totalitario,-2.1,
totalitarismo,-2.7,
resistente,-0.5,
toughed,0.7,
endurecer,0.1,
temperado,0.1,
endurece,-0.2,
pirracento,-0.7,
birrento,-0.6,
duradoura,-0.5,
dureza,-0.2,
durezas,0.3,
dificeis,-0.8,
tout,-0.5,
vendedores,-0.1,
tragedia,-0.5,
tragica,-0.4,
tragediennes,-1.4,
tragedias,-1.9,
tragico,-2.0,
tragicamente,-2.4,
tragicomedia,0.2,
tragicomico,-0.2,
tragicos,-2.2,
tranquilo,0.2,
trantier,1.9,
tranquilidades,1.5,
tranquilidade,1.8,
tranquilizante,-0.1,
tranquilizantes,-0.4,
tranquilamente,1.2,
armadilha,-1.3,
trauma,-1.8,
traumas,-2.2,
traumata,-1.7,
traumatico,-2.7,
traumatizamente,-2.8,
traumatizante,-2.8,
traumatizado,-2.4,
traumatizantes,-2.2,
traumatizando,-1.9,
traumatismo,-2.4,
traumatizacao,-3.0,
traumatizacoes,-2.2,
traumatizar,-2.4,
traumatizes,-1.4,
traidoras,-2.7,
tesouro,1.2,
tesoureiro,0.5,
tesoureiros,0.4,
tesouraria,1.2,
tesouros,1.8,
tratar,1.7,
tremer,-1.1,
tremeu,-1.1,
tremores,-1.0,
treme,-0.1,
trembly,-1.2,
tremulo,-1.0,
truque,-0.2,
tricker,-0.9,
trickers,-1.4,
trickie,-0.4,
mais complicado,-0.7,
trickiness,-1.2,
complicado,-1.0,
trickled,0.1,
trickledown,-0.7,
trickles,0.2,
escorrendo,-0.2,
trickly,-0.3,
tricksier,-0.5,
trickster,-0.9,
trapaceiros,-1.3,
tricksy,-0.8,
banal,-0.8,
triunfo,2.1,
triunfal,2.0,
triunfalismos,1.9,
triunfalista,0.5,
triunfalistas,0.9,
triunfante,2.4,
triunfantemente,2.3,
triunfou,2.2,
triunfando,2.3,
triunfa,2.0,
trivial,-0.1,
trivialize,-0.8,
trivializado,-0.8,
trivializa,-1.1,
trivializando,-1.4,
trivialidades,-1.0,
trivialidade,-0.5,
trivializacao,-0.9,
trivializacoes,-0.7,
trivialmente,0.4,
trivium,-0.3,
com problemas,-2.0,
encrenqueiro,-2.0,
encrenqueiros,-2.2,
causador de problemas,-1.4,
solucionar problemas,0.8,
solucionador de problemas,1.0,
solucionadores de problemas,0.8,
solucao de problemas,0.7,
de forma problematica,-1.8,
problematica,-1.9,
preocupante,-2.5,
atormentador,-2.1,
veracidade,2.1,
mais verdadeiro,1.5,
verdadeiramente,1.9,
confiar,2.3,
confiabilidade,2.1,
confiavel,2.3,
trustbuster,-0.5,
administrador,1.0,
curadores,0.3,
trusteeship,0.5,
trusteeships,0.6,
fiavel,1.9,
confiadores,1.0,
mais confiavel,2.2,
para confiar,1.6,
sem confianca,-2.3,
passa confianca,0.4,
confrades,1.2,
confia,2.1,
verdade,1.3,
verdadeira,2.0,
verdades,1.8,
tumor,-1.6,
turbulencia,-1.5,
twat,-3.4,
ugh,-1.8,
mais feio,-2.2,
feiosos,-2.0,
mais feia,-2.8,
enfeiar,-2.2,
enfeiado,-1.5,
enfeiamentos,-1.8,
enfeiando,-2.2,
muito feio,-2.1,
feiura,-2.7,
falta de beleza,-2.5,
feio,-2.3,
inaceitavel,-2.0,
nao apreciado,-1.7,
desaprovado,-1.4,
pouco atraente,-1.9,
inconsciente,-0.8,
inacreditavel,0.8,
incredulo,-0.8,
imparcial,-0.1,
incerto,-1.2,
incerteza,-1.3,
incertezas,-1.4,
nao esta claro,-1.0,
inconfortavelmente,-1.7,
descompactando,-0.9,
nao confirmado,-0.5,
incontrolavel,-1.7,
incontrolavelmente,-1.5,
nao convencido,-1.6,
nao credenciado,-1.0,
subestimar,-1.2,
subestimado,-1.1,
subestima,-1.1,
minar,-1.2,
minado,-1.5,
mina,-1.4,
minando,-1.5,
nao merecedor,-1.9,
indesejavel,-1.9,
unasiest,-2.1,
desemprego,-1.9,
desigual,-1.4,
inigualavel,0.5,
antietico,-2.3,
injusto,-2.1,
desfocado,-1.7,
infelizes,-1.9,
nao cumprido,-1.8,
ingrato,-2.0,
mais infeliz,-2.4,
infelicidade,-2.4,
infelicidades,-2.2,
pouco saudavel,-2.4,
unificado,1.6,
sem importancia,-1.3,
nao impressionado,-1.4,
nao impressionante,-1.4,
ininteligente,-2.0,
nao envolvido,-2.2,
inabalavel,-2.0,
unidos,1.8,
descortes,-1.6,
nao amavel,-2.7,
mal amada,-1.9,
mal amado,-1.9,
mais lindos,-1.9,
unloveliness,-2.0,
nao amor,-2.3,
incomparavel,-0.3,
desmotivado,-1.4,
antipatico,-2.1,
nao profissional,-2.3,
desprotegido,-1.5,
inesperado,-1.1,
sem garantia,-1.6,
inesgotavel,-1.3,
pouco sofisticado,-1.2,
imparavel,-0.8,
mal sucedido,-1.5,
sem sucesso,-1.7,
nao suportado,-1.7,
com dificuldade,-1.3,
intacto,1.6,
indesejados,-0.9,
indigno,-2.0,
perturbacoes,-1.5,
upsetter,-1.9,
suavidade,-1.2,
urgente,0.8,
utilidade,1.2,
sem utilidade,-1.8,
inutilmente,-1.5,
inutilidade,-1.6,
v.v,-2.9,
vago,-0.4,
vao,-1.8,
validar,1.5,
validado,0.9,
valida,1.4,
validando,1.4,
valioso,2.1,
valoridade,1.7,
objetos de valor,2.1,
de valor,2.3,
valor,1.4,
valores,1.7,
valorizando,1.4,
vaidade,-0.9,
veredito,0.6,
veredictos,0.3,
investido,0.6,
vexacao,-1.9,
vibrante,2.4,
vicioso,-1.5,
viciosamente,-1.3,
muito vicioso,-2.4,
viciosidades,-0.6,
vitima,-1.1,
vitimizacao,-2.0,
vitimizar,-1.1,
vitimiza,-1.2,
vitimando,-2.5,
vitimizacoes,-1.5,
vitimizador,-1.8,
vitimadores,-1.6,
sem vicios,0.6,
vitimista,-0.5,
vitimistas,-0.4,
vitimologia,0.3,
vitimas,-1.3,
vigilancia,0.7,
vigor,1.1,
vigorizar,-0.4,
vigoriza,0.4,
vigoroso,1.5,
vigorosamente,0.5,
vigorosa,0.4,
vigores,1.0,
vigours,0.4,
vil,-3.1,
viloes,-2.0,
vilania,-2.6,
vindicar,0.3,
vindicado,1.8,
vindica,1.6,
vindicando,-1.1,
violado,-2.4,
violador,-2.6,
violadores,-2.4,
viola,-2.3,
violando,-2.5,
violacoes,-2.4,
infrator,-2.4,
violencia,-3.1,
violento,-2.9,
violentamente,-2.8,
virtude,1.8,
sem virtude,-1.4,
virtudes,1.5,
virtuosa,1.7,
virtuosas,1.8,
virtuose,1.0,
virtuosi,0.9,
virtuoso,2.2,
virtuosismo,2.1,
virtuosos,1.8,
virtuosamente,1.8,
virtuosidade,2.0,
virulento,-2.7,
visao,1.0,
visionario,2.4,
visoes,0.9,
vital,1.2,
vitalizar,1.1,
vitalizado,0.6,
vitaliza,1.1,
vitalizando,2.1,
vitalismo,0.2,
vitalista,0.3,
vitalistas,0.3,
vitalidades,1.2,
vitalidade,1.3,
vitalizacao,1.6,
vitalizacoes,0.8,
vitalmente,1.1,
sinais vitais,1.1,
vitamina,1.2,
vitriolico,-2.1,
vivaz,1.8,
vociferante,-0.8,
vulnerabilidades,-0.6,
vulnerabilidade,-0.9,
vulneravel,-0.9,
abutre,-2.0,
abutres,-1.3,
w00t,2.2,
ir embora,-1.3,
travessias,-0.7,
wanker,-2.5,
quer,0.3,
guerra,-2.9,
warfares,-1.8,
caloroso,0.9,
de sangue quente,0.2,
aquecido,1.1,
mais quente,1.2,
aquecedores,1.0,
calor caloroso,2.7,
aquecimento,0.6,
warmish,1.4,
calorosamente,1.7,
calor,1.5,
belicista,-2.9,
belicismo,-2.5,
belicosiros,-2.8,
warmouth,0.4,
warmouths,-0.8,
aquece,1.1,
aquecer,0.4,
esquenta,0.8,
advertir,-0.4,
avisou,-1.1,
atencao,-1.4,
avisos,-1.2,
adverte,-0.4,
em guerra,-1.9,
guerras,-2.6,
varsovia,-0.1,
varrases,-0.2,
warstle,0.1,
desperdicio,-1.8,
desperdicado,-2.2,
desperdicando,-1.7,
vacilante,-0.6,
enfraquecer,-1.8,
enfraquecido,-1.3,
debilitador,-1.6,
debilitadores,-1.3,
enfraquecimento,-1.3,
enfraquece,-1.3,
fraqueza,-1.9,
mais fraco,-2.3,
pescoco,-0.2,
peixe fraco,-0.6,
coracao fraco,-1.6,
fracos,-1.4,
fracamente,-1.8,
fraquezas,-1.5,
lado fraco,-1.1,
arma,-1.2,
armado,-1.4,
desarmado,0.1,
armamento,-0.9,
armas,-1.9,
weeper,-1.9,
weepers,-1.1,
weepie,-0.4,
mais chorado,-1.8,
weepies,-1.6,
weepiest,-2.4,
weepy,-1.3,
esquisito,-0.7,
muito estranho,-0.5,
mais estranho,-0.9,
estranhice,-1.3,
estranhices,-1.0,
estranheza,-0.9,
bizonho,-1.8,
esquisitisses,-1.3,
bizonhos,-1.1,
esquisitos,-0.6,
esquisitisse,-0.9,
bem vinda,2.0,
bem vindo,1.4,
bem-vindo,1.9,
anfitriao,1.4,
anfitrioes,1.9,
sauda,1.7,
acolhedor,1.9,
bem-dia,0.3,
bem-nascido,1.8,
welldoer,2.5,
welldoers,1.6,
brotado,0.4,
boa cabeca,0.1,
cabecas de poco,0.5,
poco de poco,-0.1,
wellies,0.4,
bem estar,1.9,
pocos,1.0,
local do poco,0.5,
fonte,1.5,
colmeias,1.4,
caprichoso,0.3,
lamentar,-1.5,
chorao,-1.2,
geme,-1.8,
whiney,-1.3,
cal,0.1,
prostituta,-3.3,
prostituicao,-2.1,
